net,length_um
_0783_,8.42
_1318_,8.36
net53,8.325
_0065_,8.32
_0699_,8.32
_0726_,8.3
net43,8.275
b[2],8.26
_0377_,8.2
_0060_,8.18
cout,8.04
result[1],8.04
result[24],8.04
result[27],8.04
result[29],8.04
result[2],8.04
result[3],8.04
result[4],8.04
result[7],8.04
zero,8.04
_0392_,7.98
_0702_,7.98
_0582_,7.86
a[26],7.83
b[24],7.83
_0254_,7.74
_0048_,7.72
_0375_,7.58
_0074_,7.54
result[31],7.49
_0193_,7.48
_1070_,7.48
result[20],7.47
_1236_,7.46
_1279_,7.46
_0333_,7.44
net12,7.305
_0931_,7.24
_0044_,7.22
net56,7.085
_0538_,7.06
_1111_,7.06
_1112_,7.06
_0340_,7.04
_0169_,6.98
_0063_,6.96
_0664_,6.82
_1136_,6.82
b[23],6.79
_1229_,6.78
_0746_,6.74
_1300_,6.66
_1320_,6.66
_0208_,6.64
_1030_,6.64
_0087_,6.52
_1352_,6.5
_0480_,6.46
_1188_,6.44
b[22],6.43
select[0],6.43
_0579_,6.42
_0043_,6.4
_0910_,6.4
a[4],6.31
b[6],6.31
_0828_,6.28
_1115_,6.28
_1242_,6.24
_0152_,6.14
_0213_,6.14
_1275_,6.14
a[23],6.09
b[21],6.09
a[11],5.97
b[9],5.97
_0562_,5.96
_0901_,5.94
_0291_,5.92
_0614_,5.92
_0668_,5.86
_1197_,5.82
_0709_,5.78
_0955_,5.78
_1078_,5.78
b[25],5.75
binv,5.75
_0623_,5.74
_0168_,5.72
_0743_,5.72
_0983_,5.72
_1276_,5.72
_0234_,5.68
a[9],5.63
b[11],5.63
_1310_,5.61
_0767_,5.58
_1147_,5.58
net59,5.535
_0947_,5.48
_0050_,5.46
_1341_,5.46
a[28],5.41
ainv,5.41
b[26],5.41
result[25],5.41
_1160_,5.4
_1274_,5.34
a[6],5.29
b[4],5.29
result[10],5.29
result[6],5.29
_0495_,5.28
_0209_,5.26
_0578_,5.26
_0127_,5.22
_0398_,5.16
_0245_,5.14
_0832_,5.12
_0996_,5.12
_0858_,5.11
a[20],5.07
a[21],5.07
b[27],5.07
result[22],5.07
result[26],5.07
_1361_,5.06
_0866_,5
a[10],4.95
b[10],4.95
select[1],4.95
_0071_,4.92
net127,4.92
_0249_,4.88
_1153_,4.8
_0696_,4.76
a[19],4.73
a[24],4.73
a[27],4.73
result[19],4.73
result[28],4.73
_1063_,4.69
_0869_,4.68
_1238_,4.68
_0310_,4.66
_0750_,4.66
_1269_,4.65
a[5],4.61
a[8],4.61
b[5],4.61
b[8],4.61
result[0],4.61
result[5],4.61
result[9],4.61
_0577_,4.6
_0489_,4.57
_0448_,4.47
_0776_,4.47
_0413_,4.46
net114,4.46
net134,4.46
_0057_,4.44
_0080_,4.43
_0367_,4.43
_0900_,4.43
b[28],4.39
result[16],4.39
result[21],4.39
_0942_,4.34
_1283_,4.34
_1382_,4.2
_0532_,4.14
_0825_,4.14
_1065_,4.14
net106,4.14
_0251_,4.12
_0537_,4.08
_0111_,4.02
_0285_,4.01
_0700_,4
_0946_,4
net118,4
net124,4
result[12],3.93
_0736_,3.91
_0036_,3.9
_0122_,3.88
_0250_,3.88
_0299_,3.88
_0439_,3.88
_0456_,3.88
_0778_,3.88
_1071_,3.88
_0655_,3.78
_1105_,3.77
_0787_,3.76
_1234_,3.76
_0659_,3.74
_1110_,3.74
_1029_,3.66
_0120_,3.55
_0146_,3.54
_0418_,3.54
net129,3.54
_0162_,3.45
_0694_,3.45
_1351_,3.45
_0081_,3.42
_0204_,3.42
_0497_,3.42
_0660_,3.42
_0784_,3.42
_0914_,3.42
_0407_,3.31
_0940_,3.31
_1023_,3.31
_0332_,3.2
_0661_,3.2
_1187_,3.19
_0454_,3.18
_0474_,3.1
_1253_,3.1
_0331_,3.08
_0864_,3.08
net125,3.08
_0735_,2.99
_0777_,2.99
_0491_,2.96
_0545_,2.96
_0586_,2.96
_0701_,2.96
_1171_,2.96
_0679_,2.86
_0817_,2.85
_0409_,2.76
_0433_,2.76
_0742_,2.76
_1048_,2.76
_1192_,2.76
_1233_,2.76
_0414_,2.74
_0415_,2.74
_1311_,2.74
_0217_,2.64
_0381_,2.64
_0627_,2.64
_0572_,2.63
_0126_,2.62
_0782_,2.62
_0802_,2.62
_1294_,2.62
net110,2.62
net113,2.62
net128,2.62
_0086_,2.5
_0094_,2.5
_0258_,2.5
_0286_,2.5
_0327_,2.5
_0450_,2.5
_0463_,2.5
_0504_,2.5
_0860_,2.5
_0873_,2.5
_1119_,2.5
_1193_,2.5
_1201_,2.5
_1317_,2.5
_0163_,2.4
_0228_,2.4
_0536_,2.4
_0737_,2.4
_0808_,2.4
_0843_,2.4
_1151_,2.4
_0941_,2.39
_1064_,2.39
_0368_,2.3
_0741_,2.3
_0925_,2.3
_0948_,2.28
_1194_,2.28
_1235_,2.28
_0187_,2.16
_0372_,2.16
_0515_,2.16
_0905_,2.16
_0987_,2.16
_1028_,2.16
_1069_,2.16
net107,2.16
net108,2.16
net109,2.16
net120,2.16
net121,2.16
net130,2.16
net133,2.16
_0079_,2.07
_0161_,2.07
_0203_,2.07
_0243_,2.07
_0244_,2.07
_0284_,2.07
_0325_,2.07
_0326_,2.07
_0366_,2.07
_0408_,2.07
_0490_,2.07
_0530_,2.07
_0531_,2.07
_0571_,2.07
_0612_,2.07
_0613_,2.07
_0653_,2.07
_0654_,2.07
_0859_,2.07
_0899_,2.07
_0982_,2.07
_1022_,2.07
_1104_,2.07
_1145_,2.07
_1146_,2.07
_1186_,2.07
_1227_,2.07
_1268_,2.07
_0041_,2.06
_0176_,2.04
_0373_,2.04
_0573_,2.04
_0620_,2.04
_1270_,2.04
_0290_,1.94
_0638_,1.94
_0720_,1.94
_1024_,1.94
_1335_,1.94
_1356_,1.94
_0121_,1.93
_0202_,1.93
_0449_,1.93
_0695_,1.93
_1350_,1.93
_0085_,1.84
_0167_,1.84
_0292_,1.84
_0351_,1.84
_0455_,1.84
_0597_,1.84
_0761_,1.84
_0823_,1.84
_0884_,1.84
_0966_,1.84
_1007_,1.84
_1376_,1.84
net111,1.84
net116,1.84
net117,1.84
net119,1.84
net122,1.84
net123,1.84
net126,1.84
net131,1.84
net135,1.84
net105,1.84
_0374_,1.82
_0824_,1.82
_0818_,1.71
_1228_,1.71
_0269_,1.7
net112,1.7
net115,1.7
net132,1.7
_0819_,1.48
_1089_,1.48
_1315_,1.48
_0128_,1.38
_0989_,1.38
_0981_,1.25
_1309_,1.25
_0556_,1.02
_1130_,1.02
_1212_,1.02
_0496_,0.92
_1152_,0.92
_0619_,0.46
_0865_,0.46
_0906_,0.46
_1316_,0.46
